timestamp_utc,host_cpu_pct,host_memory_used_mib,host_memory_pct,container_name,container_cpu_pct,container_memory_mib
2026-09-02T07:58:32.504713+00:00,0.0,19505.68,59.9,teachplatform-mysql,0.45,372.4
2026-09-02T07:58:35.600496+00:00,20.4,19513.703,59.9,teachplatform-mysql,0.41,372.4
2026-09-02T07:58:38.708416+00:00,16.0,19497.074,59.9,teachplatform-mysql,0.46,372.4
2026-09-02T07:58:41.810624+00:00,22.6,19500.387,59.9,teachplatform-mysql,0.56,372.3
2026-09-02T07:58:44.910881+00:00,26.0,19498.305,59.9,teachplatform-mysql,0.45,372.3
2026-09-02T07:58:47.805309+00:00,26.4,19494.445,59.9,teachplatform-mysql,3.48,372.3
2026-09-02T07:58:50.917183+00:00,25.8,19500.113,59.9,teachplatform-mysql,0.44,372.3
2026-09-02T07:58:54.018987+00:00,22.4,19496.652,59.9,teachplatform-mysql,0.48,372.3
2026-09-02T07:58:56.924280+00:00,22.1,19488.016,59.9,teachplatform-mysql,3.68,372.3
2026-09-02T07:59:00.038750+00:00,24.9,19490.129,59.9,teachplatform-mysql,0.49,372.3
2026-09-02T07:59:03.148609+00:00,23.9,19482.852,59.8,teachplatform-mysql,0.49,372.3
