timestamp_utc,host_cpu_pct,host_memory_used_mib,host_memory_pct,container_name,container_cpu_pct,container_memory_mib
2026-09-02T07:51:13.832783+00:00,0.0,22138.188,68.0,teaching_platform-gateway-1,12.71,25.45
2026-09-02T07:51:13.832783+00:00,0.0,22138.188,68.0,teaching_platform-web-bff-1,33.5,1359.872
2026-09-02T07:51:13.832783+00:00,0.0,22138.188,68.0,teaching_platform-assessment-service-1,0.06,745.7
2026-09-02T07:51:13.832783+00:00,0.0,22138.188,68.0,teaching_platform-learning-service-1,0.06,734.2
2026-09-02T07:51:13.832783+00:00,0.0,22138.188,68.0,teaching_platform-user-service-1,0.06,720.8
2026-09-02T07:51:13.832783+00:00,0.0,22138.188,68.0,teaching_platform-microservices-mysql-1,0.39,410.4
2026-09-02T07:51:16.587050+00:00,16.3,22134.383,68.0,teaching_platform-gateway-1,13.54,24.72
2026-09-02T07:51:16.587050+00:00,16.3,22134.383,68.0,teaching_platform-web-bff-1,26.87,1360.896
2026-09-02T07:51:16.587050+00:00,16.3,22134.383,68.0,teaching_platform-assessment-service-1,0.05,745.7
2026-09-02T07:51:16.587050+00:00,16.3,22134.383,68.0,teaching_platform-learning-service-1,0.08,733.9
2026-09-02T07:51:16.587050+00:00,16.3,22134.383,68.0,teaching_platform-user-service-1,1.63,722.1
2026-09-02T07:51:16.587050+00:00,16.3,22134.383,68.0,teaching_platform-microservices-mysql-1,0.41,410.4
2026-09-02T07:51:19.715607+00:00,17.8,22176.715,68.1,teaching_platform-gateway-1,13.5,24.97
2026-09-02T07:51:19.715607+00:00,17.8,22176.715,68.1,teaching_platform-web-bff-1,25.21,1421.312
2026-09-02T07:51:19.715607+00:00,17.8,22176.715,68.1,teaching_platform-assessment-service-1,0.07,745.7
2026-09-02T07:51:19.715607+00:00,17.8,22176.715,68.1,teaching_platform-learning-service-1,0.06,733.7
2026-09-02T07:51:19.715607+00:00,17.8,22176.715,68.1,teaching_platform-user-service-1,0.07,720.8
2026-09-02T07:51:19.715607+00:00,17.8,22176.715,68.1,teaching_platform-microservices-mysql-1,0.42,410.9
2026-09-02T07:51:22.820856+00:00,17.5,22186.055,68.1,teaching_platform-gateway-1,14.38,25.11
2026-09-02T07:51:22.820856+00:00,17.5,22186.055,68.1,teaching_platform-web-bff-1,69.69,1421.312
2026-09-02T07:51:22.820856+00:00,17.5,22186.055,68.1,teaching_platform-assessment-service-1,32.65,747.2
2026-09-02T07:51:22.820856+00:00,17.5,22186.055,68.1,teaching_platform-learning-service-1,2.12,734.4
