timestamp_utc,host_cpu_pct,host_memory_used_mib,host_memory_pct,container_name,container_cpu_pct,container_memory_mib
2026-09-02T07:49:09.266714+00:00,0.0,20233.375,62.1,teaching_platform-gateway-1,10.57,24.48
2026-09-02T07:49:09.266714+00:00,0.0,20233.375,62.1,teaching_platform-web-bff-1,103.15,435.6
2026-09-02T07:49:09.266714+00:00,0.0,20233.375,62.1,teaching_platform-assessment-service-1,0.07,448.5
2026-09-02T07:49:09.266714+00:00,0.0,20233.375,62.1,teaching_platform-learning-service-1,0.07,426.1
2026-09-02T07:49:09.266714+00:00,0.0,20233.375,62.1,teaching_platform-user-service-1,0.08,524.7
2026-09-02T07:49:09.266714+00:00,0.0,20233.375,62.1,teaching_platform-microservices-mysql-1,0.45,362.2
2026-09-02T07:49:12.376387+00:00,19.7,20343.836,62.5,teaching_platform-gateway-1,12.51,24.55
2026-09-02T07:49:12.376387+00:00,19.7,20343.836,62.5,teaching_platform-web-bff-1,117.33,533.5
2026-09-02T07:49:12.376387+00:00,19.7,20343.836,62.5,teaching_platform-assessment-service-1,2.47,448.5
2026-09-02T07:49:12.376387+00:00,19.7,20343.836,62.5,teaching_platform-learning-service-1,0.13,426.1
2026-09-02T07:49:12.376387+00:00,19.7,20343.836,62.5,teaching_platform-user-service-1,0.09,524.7
2026-09-02T07:49:12.376387+00:00,19.7,20343.836,62.5,teaching_platform-microservices-mysql-1,3.2,362.2
2026-09-02T07:49:15.506496+00:00,20.7,20412.793,62.7,teaching_platform-gateway-1,13.52,24.07
2026-09-02T07:49:15.506496+00:00,20.7,20412.793,62.7,teaching_platform-web-bff-1,69.37,538.0
2026-09-02T07:49:15.506496+00:00,20.7,20412.793,62.7,teaching_platform-assessment-service-1,0.06,448.5
2026-09-02T07:49:15.506496+00:00,20.7,20412.793,62.7,teaching_platform-learning-service-1,0.07,426.1
2026-09-02T07:49:15.506496+00:00,20.7,20412.793,62.7,teaching_platform-user-service-1,0.07,524.7
2026-09-02T07:49:15.506496+00:00,20.7,20412.793,62.7,teaching_platform-microservices-mysql-1,0.44,362.2
2026-09-02T07:49:18.406877+00:00,20.1,20417.176,62.7,teaching_platform-gateway-1,12.62,24.8
2026-09-02T07:49:18.406877+00:00,20.1,20417.176,62.7,teaching_platform-web-bff-1,900.99,627.3
2026-09-02T07:49:18.406877+00:00,20.1,20417.176,62.7,teaching_platform-assessment-service-1,0.12,448.5
2026-09-02T07:49:18.406877+00:00,20.1,20417.176,62.7,teaching_platform-learning-service-1,0.11,426.1
2026-09-02T07:49:18.406877+00:00,20.1,20417.176,62.7,teaching_platform-user-service-1,103.55,533.9
2026-09-02T07:49:18.406877+00:00,20.1,20417.176,62.7,teaching_platform-microservices-mysql-1,4.21,362.7
2026-09-02T07:49:21.520276+00:00,37.3,20541.016,63.1,teaching_platform-gateway-1,7.69,24.36
2026-09-02T07:49:21.520276+00:00,37.3,20541.016,63.1,teaching_platform-web-bff-1,931.45,668.1
2026-09-02T07:49:21.520276+00:00,37.3,20541.016,63.1,teaching_platform-assessment-service-1,2.63,448.5
2026-09-02T07:49:21.520276+00:00,37.3,20541.016,63.1,teaching_platform-learning-service-1,0.1,426.1
2026-09-02T07:49:21.520276+00:00,37.3,20541.016,63.1,teaching_platform-user-service-1,71.95,566.9
2026-09-02T07:49:21.520276+00:00,37.3,20541.016,63.1,teaching_platform-microservices-mysql-1,3.91,362.7
2026-09-02T07:49:24.698419+00:00,51.4,20599.445,63.3,teaching_platform-gateway-1,5.26,24.11
2026-09-02T07:49:24.698419+00:00,51.4,20599.445,63.3,teaching_platform-web-bff-1,870.38,674.3
2026-09-02T07:49:24.698419+00:00,51.4,20599.445,63.3,teaching_platform-assessment-service-1,0.1,448.5
2026-09-02T07:49:24.698419+00:00,51.4,20599.445,63.3,teaching_platform-learning-service-1,0.1,426.1
2026-09-02T07:49:24.698419+00:00,51.4,20599.445,63.3,teaching_platform-user-service-1,35.48,596.8
2026-09-02T07:49:24.698419+00:00,51.4,20599.445,63.3,teaching_platform-microservices-mysql-1,4.01,363.5
2026-09-02T07:49:27.619266+00:00,46.8,20617.945,63.3,teaching_platform-gateway-1,5.81,24.11
2026-09-02T07:49:27.619266+00:00,46.8,20617.945,63.3,teaching_platform-web-bff-1,919.41,682.9
2026-09-02T07:49:27.619266+00:00,46.8,20617.945,63.3,teaching_platform-assessment-service-1,0.17,448.5
2026-09-02T07:49:27.619266+00:00,46.8,20617.945,63.3,teaching_platform-learning-service-1,0.14,426.2
2026-09-02T07:49:27.619266+00:00,46.8,20617.945,63.3,teaching_platform-user-service-1,163.06,603.3
2026-09-02T07:49:27.619266+00:00,46.8,20617.945,63.3,teaching_platform-microservices-mysql-1,4.42,363.4
2026-09-02T07:49:30.787465+00:00,50.2,20633.73,63.4,teaching_platform-gateway-1,5.15,24.49
2026-09-02T07:49:30.787465+00:00,50.2,20633.73,63.4,teaching_platform-web-bff-1,904.26,676.6
2026-09-02T07:49:30.787465+00:00,50.2,20633.73,63.4,teaching_platform-assessment-service-1,0.08,448.5
2026-09-02T07:49:30.787465+00:00,50.2,20633.73,63.4,teaching_platform-learning-service-1,0.37,426.2
2026-09-02T07:49:30.787465+00:00,50.2,20633.73,63.4,teaching_platform-user-service-1,22.75,602.7
2026-09-02T07:49:30.787465+00:00,50.2,20633.73,63.4,teaching_platform-microservices-mysql-1,4.13,363.2
2026-09-02T07:49:33.924354+00:00,46.1,20659.168,63.4,teaching_platform-gateway-1,5.21,24.64
2026-09-02T07:49:33.924354+00:00,46.1,20659.168,63.4,teaching_platform-web-bff-1,866.54,676.6
2026-09-02T07:49:33.924354+00:00,46.1,20659.168,63.4,teaching_platform-assessment-service-1,0.11,448.5
2026-09-02T07:49:33.924354+00:00,46.1,20659.168,63.4,teaching_platform-learning-service-1,0.09,426.2
2026-09-02T07:49:33.924354+00:00,46.1,20659.168,63.4,teaching_platform-user-service-1,44.52,603.5
2026-09-02T07:49:33.924354+00:00,46.1,20659.168,63.4,teaching_platform-microservices-mysql-1,3.95,363.2
2026-09-02T07:49:36.841833+00:00,43.2,20647.129,63.4,teaching_platform-gateway-1,5.01,24.41
2026-09-02T07:49:36.841833+00:00,43.2,20647.129,63.4,teaching_platform-web-bff-1,866.89,676.6
2026-09-02T07:49:36.841833+00:00,43.2,20647.129,63.4,teaching_platform-assessment-service-1,0.15,448.5
2026-09-02T07:49:36.841833+00:00,43.2,20647.129,63.4,teaching_platform-learning-service-1,0.14,426.2
2026-09-02T07:49:36.841833+00:00,43.2,20647.129,63.4,teaching_platform-user-service-1,24.31,603.4
2026-09-02T07:49:36.841833+00:00,43.2,20647.129,63.4,teaching_platform-microservices-mysql-1,3.55,363.2
