timestamp_utc,host_cpu_pct,host_memory_used_mib,host_memory_pct,container_name,container_cpu_pct,container_memory_mib
2026-09-02T07:57:24.506456+00:00,0.0,19282.668,59.2,teachplatform-mysql,0.58,372.5
2026-09-02T07:57:27.265178+00:00,20.5,19352.789,59.4,teachplatform-mysql,0.47,372.3
2026-09-02T07:57:30.481104+00:00,30.5,19490.949,59.9,teachplatform-mysql,0.49,372.5
2026-09-02T07:57:33.607481+00:00,35.6,19600.953,60.2,teachplatform-mysql,2.4,372.6
2026-09-02T07:57:36.549294+00:00,33.0,19575.738,60.1,teachplatform-mysql,154.9,372.5
2026-09-02T07:57:39.668131+00:00,34.1,19609.301,60.2,teachplatform-mysql,149.62,372.6
2026-09-02T07:57:42.780899+00:00,31.0,19609.59,60.2,teachplatform-mysql,157.61,372.5
2026-09-02T07:57:45.902518+00:00,34.2,19621.379,60.3,teachplatform-mysql,170.48,372.3
2026-09-02T07:57:49.030661+00:00,32.1,19603.91,60.2,teachplatform-mysql,171.44,372.6
2026-09-02T07:57:52.156554+00:00,32.7,19605.527,60.2,teachplatform-mysql,168.82,372.3
2026-09-02T07:57:55.287499+00:00,34.6,19605.016,60.2,teachplatform-mysql,0.48,372.3
