timestamp_utc,host_cpu_pct,host_memory_used_mib,host_memory_pct,container_name,container_cpu_pct,container_memory_mib
2026-09-02T07:56:19.486238+00:00,0.0,19146.375,58.8,teachplatform-mysql,0.45,365.1
2026-09-02T07:56:22.584875+00:00,19.5,19219.965,59.0,teachplatform-mysql,0.46,365.1
2026-09-02T07:56:25.683716+00:00,17.5,19224.715,59.0,teachplatform-mysql,0.41,365.1
2026-09-02T07:56:28.784077+00:00,15.2,19207.641,59.0,teachplatform-mysql,3.87,365.2
2026-09-02T07:56:31.889228+00:00,40.6,19216.215,59.0,teachplatform-mysql,4.41,365.1
2026-09-02T07:56:35.049332+00:00,48.1,19207.48,59.0,teachplatform-mysql,3.97,365.2
2026-09-02T07:56:37.951643+00:00,42.4,19208.867,59.0,teachplatform-mysql,4.15,365.1
2026-09-02T07:56:41.081654+00:00,45.6,19226.629,59.1,teachplatform-mysql,3.82,365.2
2026-09-02T07:56:44.227091+00:00,43.6,19247.445,59.1,teachplatform-mysql,4.17,365.3
2026-09-02T07:56:47.132685+00:00,43.1,19245.043,59.1,teachplatform-mysql,4.2,365.5
